pl_name,pl_name,Lists,pl_bmassj,pl_bmassjerr2,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjerr1,pl_radj,pl_radjerr2,pl_radjerr1,pl_radjerr2,pl_radjerr1,pl_orbper,pl_orbpererr2,pl_orbpererr1,pl_orbpererr2,pl_orbpererr1,pl_orbeccen,pl_orbeccenerr2,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenerr1,pl_eqt,pl_eqterr2,pl_eqterr1,pl_eqterr2,pl_eqterr1,Discovery method,pl_publ_date,Last updated [yy/mm/dd],source (xml)
HD 96063 b,HD 96063 b,,0.90000,0.10000,0.10000,0.10000,0.10000,,,,,,361.10000000,9.90000000,9.90000000,9.90000000,9.90000000,0.030000,,,,,,,,,,,2011,,
HD 96167 b,HD 96167 b,,0.68000,0.18000,0.18000,0.18000,0.18000,,,,,,498.90000000,1.00000000,1.00000000,1.00000000,1.00000000,0.710000,0.040000,0.040000,0.040000,0.040000,,,,,,,2009,,
HD 97658 b,HD 97658 b,,0.02473,0.00230,0.00230,0.00230,0.00230,0.209,0.013,0.015,0.013,0.015,9.49090000,0.00150000,0.00160000,0.00150000,0.00160000,0.063000,0.044000,0.059000,0.044000,0.059000,,,,,,,2011,,
HD 98219 b,HD 98219 b,,1.80000,0.10000,0.10000,0.10000,0.10000,,,,,,436.90000000,4.50000000,4.50000000,4.50000000,4.50000000,0.112000,,,,,,,,,,,2011,,
HD 99109 b,HD 99109 b,,0.50200,0.07000,0.07000,0.07000,0.07000,,,,,,439.30000000,5.60000000,5.60000000,5.60000000,5.60000000,0.090000,0.160000,0.160000,0.160000,0.160000,,,,,,,2006,,
HD 99492 b,HD 99492 b,,0.07900,0.00600,0.00600,0.00600,0.00600,,,,,,17.05400000,0.00300000,0.00300000,0.00300000,0.00300000,0.070000,0.060000,0.060000,0.060000,0.060000,,,,,,,2005,,
HD 99706 b,HD 99706 b,,1.40000,0.10000,0.10000,0.10000,0.10000,,,,,,868.00000000,31.00000000,31.00000000,31.00000000,31.00000000,0.365000,0.100000,0.100000,0.100000,0.100000,,,,,,,2011,,
HD 100546 b,HD 100546 b,,,,,,,6.900,2.900,2.700,2.900,2.700,,,,,,,,,,,,,,,,,2015,,
HD 100655 b,HD 100655 b,,1.70000,0.20000,0.10000,0.20000,0.10000,,,,,,157.57000000,0.65000000,0.65000000,0.65000000,0.65000000,0.085000,0.054000,0.054000,0.054000,0.054000,,,,,,,2012,,
HD 100777 b,HD 100777 b,,1.16000,0.03000,0.03000,0.03000,0.03000,,,,,,383.70000000,1.20000000,1.20000000,1.20000000,1.20000000,0.360000,0.020000,0.020000,0.020000,0.020000,,,,,,,2007,,
HD 101930 b,HD 101930 b,,0.30000,,,,,,,,,,70.46000000,0.18000000,0.18000000,0.18000000,0.18000000,0.110000,0.020000,0.020000,0.020000,0.020000,,,,,,,2005,,
HD 102117 b,HD 102117 b,,0.17200,0.02000,0.02000,0.02000,0.02000,,,,,,20.81330000,0.00640000,0.00640000,0.00640000,0.00640000,0.121000,0.082000,0.082000,0.082000,0.082000,,,,,,,2005,,
HD 102195 b,HD 102195 b,,0.45000,,,,,,,,,,4.11377500,0.00055700,0.00055700,0.00055700,0.00055700,0.000000,,,,,,,,,,,2006,,
HD 102272 b,HD 102272 b,,5.90000,0.20000,0.20000,0.20000,0.20000,,,,,,127.58000000,0.30000000,0.30000000,0.30000000,0.30000000,0.050000,0.040000,0.040000,0.040000,0.040000,,,,,,,2009,,
HD 102329 b,HD 102329 b,,5.90000,0.30000,0.30000,0.30000,0.30000,,,,,,778.10000000,7.50000000,7.50000000,7.50000000,7.50000000,0.211000,0.042000,0.042000,0.042000,0.042000,,,,,,,2011,,
HD 102956 b,HD 102956 b,,0.96000,0.05000,0.05000,0.05000,0.05000,,,,,,6.49500000,0.00040000,0.00040000,0.00040000,0.00040000,0.048000,0.027000,0.027000,0.027000,0.027000,,,,,,,2010,,
HD 190360 b,HD 190360 b,,1.56000,0.13000,0.13000,0.13000,0.13000,,,,,,2915.00000000,29.00000000,29.00000000,29.00000000,29.00000000,0.313000,0.019000,0.019000,0.019000,0.019000,,,,,,,2003,,
HD 190360 c,HD 190360 c,,0.06000,0.00760,0.00760,0.00760,0.00760,,,,,,17.11100000,0.00480000,0.00480000,0.00480000,0.00480000,0.237000,0.082000,0.082000,0.082000,0.082000,,,,,,,2005,,
HD 190984 b,HD 190984 b,,3.10000,,,,,,,,,,4885.00000000,1600.00000000,1600.00000000,1600.00000000,1600.00000000,0.570000,0.100000,0.100000,0.100000,0.100000,,,,,,,2010,,
HD 192263 b,HD 192263 b,,0.73300,0.01500,0.01500,0.01500,0.01500,,,,,,24.35870000,0.00220000,0.00220000,0.00220000,0.00220000,0.008000,0.014000,0.014000,0.014000,0.014000,,,,,,,2000,,
HD 192310 b,HD 192310 b,,0.05320,0.00280,0.00280,0.00280,0.00280,,,,,,74.72000000,0.10000000,0.10000000,0.10000000,0.10000000,0.130000,0.040000,0.040000,0.040000,0.040000,355,,,,,,2011,,
HD 195019 b,HD 195019 b,,3.69000,0.30000,0.30000,0.30000,0.30000,,,,,,18.20132000,0.00039000,0.00039000,0.00039000,0.00039000,0.013800,0.004400,0.004400,0.004400,0.004400,,,,,,,1999,,
HD 196067 b,HD 196067 b,,6.90000,1.10000,3.90000,1.10000,3.90000,,,,,,3638.00000000,185.00000000,232.00000000,185.00000000,232.00000000,0.660000,0.090000,0.180000,0.090000,0.180000,,,,,,,2013,,
HD 196885 b,HD 196885 b,,2.58000,0.16000,0.16000,0.16000,0.16000,,,,,,1333.00000000,15.00000000,15.00000000,15.00000000,15.00000000,0.480000,0.060000,0.060000,0.060000,0.060000,,,,,,,2008,,
HD 200964 b,HD 200964 b,,1.85000,0.08000,0.14000,0.08000,0.14000,,,,,,613.80000000,1.40000000,1.30000000,1.40000000,1.30000000,0.040000,0.020000,0.040000,0.020000,0.040000,,,,,,,2011,,
HD 200964 c,HD 200964 c,,0.89500,0.06300,0.12300,0.06300,0.12300,,,,,,825.00000000,3.10000000,5.10000000,3.10000000,5.10000000,0.181000,0.017000,0.024000,0.017000,0.024000,,,,,,,2011,,
HD 202206 c,HD 202206 c,,2.44000,,,,,,,,,,1383.40000000,18.40000000,18.40000000,18.40000000,18.40000000,0.267000,0.021000,0.021000,0.021000,0.021000,,,,,,,2005,,
HD 203030 b,HD 203030 b,,24.09000,11.52100,8.37900,11.52100,8.37900,,,,,,,,,,,,,,,,1206,116,74,116,74,,2006,,
HD 204313 b,HD 204313 b,,4.28000,0.30000,0.30000,0.30000,0.30000,,,,,,2024.10000000,3.10000000,3.10000000,3.10000000,3.10000000,0.094600,0.003200,0.003200,0.003200,0.003200,,,,,,,2010,,
HD 204941 b,HD 204941 b,,0.26600,0.03200,0.03200,0.03200,0.03200,,,,,,1733.00000000,74.00000000,74.00000000,74.00000000,74.00000000,0.370000,0.080000,0.080000,0.080000,0.080000,,,,,,,2011,,
HD 205739 b,HD 205739 b,,1.37000,0.09000,0.07000,0.09000,0.07000,,,,,,279.80000000,0.10000000,0.10000000,0.10000000,0.10000000,0.270000,0.070000,0.070000,0.070000,0.070000,,,,,,,2008,,
HD 207832 b,HD 207832 b,,0.56000,0.03000,0.06000,0.03000,0.06000,,,,,,161.97000000,0.78000000,0.97000000,0.78000000,0.97000000,0.130000,0.050000,0.180000,0.050000,0.180000,,,,,,,2012,,
HD 207832 c,HD 207832 c,,0.73000,0.05000,0.18000,0.05000,0.18000,,,,,,1155.70000000,37.00000000,71.90000000,37.00000000,71.90000000,0.270000,0.100000,0.220000,0.100000,0.220000,,,,,,,2012,,
HD 208487 b,HD 208487 b,,0.52000,0.08200,0.08200,0.08200,0.08200,,,,,,130.08000000,0.51000000,0.51000000,0.51000000,0.51000000,0.240000,0.160000,0.160000,0.160000,0.160000,,,,,,,2005,,
HD 209458 b,HD 209458 b,,,,,,,1.320,0.025,0.024,0.025,0.024,3.52474859,0.00000038,0.00000038,0.00000038,0.00000038,,,,,,,,,,,,2000,,
HD 210277 b,HD 210277 b,,1.29000,0.11000,0.11000,0.11000,0.11000,,,,,,442.19000000,0.50000000,0.50000000,0.50000000,0.50000000,0.476000,0.017000,0.017000,0.017000,0.017000,,,,,,,1999,,
HD 212771 b,HD 212771 b,,2.30000,0.40000,0.40000,0.40000,0.40000,,,,,,373.30000000,3.40000000,3.40000000,3.40000000,3.40000000,0.111000,0.060000,0.060000,0.060000,0.060000,,,,,,,2010,,
HIP 78530 b,HIP 78530 b,,23.00000,1.00000,1.00000,1.00000,1.00000,,,,,,,,,,,,,,,,2700,100,100,100,100,,2011,,
Kepler-18 c,Kepler-18 c,,0.05400,0.00600,0.00600,0.00600,0.00600,0.490,0.023,0.023,0.023,0.023,7.64159000,0.00003000,0.00003000,0.00003000,0.00003000,0.000000,,,,,,,,,,,2011,,
Kepler-18 d,Kepler-18 d,,0.05200,0.00400,0.00400,0.00400,0.00400,0.623,0.029,0.029,0.029,0.029,14.85888000,0.00004000,0.00004000,0.00004000,0.00004000,0.000000,,,,,,,,,,,2011,,
Kepler-19 b,Kepler-19 b,,0.06400,,,,,0.197,0.004,0.004,0.004,0.004,9.28699440,0.00000880,0.00000880,0.00000880,0.00000880,0.000000,,,,,,,,,,,2011,,
K2-31 b,K2-31 b,,1.85665,0.08149,0.08086,0.08149,0.08086,,,,,,1.25785000,0.00000200,0.00000200,0.00000200,0.00000200,0.000000,,,,,,,,,,,,,
K2-32 b,K2-32 b,,,,,,,0.480,0.031,0.031,0.031,0.031,8.99218000,0.00020000,0.00020000,0.00020000,0.00020000,,,,,,769,25,25,25,25,,,,
K2-32 d,K2-32 d,,,,,,,0.335,0.036,0.036,0.036,0.036,31.71922000,0.00236000,0.00236000,0.00236000,0.00236000,,,,,,505,16,16,16,16,,,,
K2-32 c,K2-32 c,,,,,,,0.310,0.037,0.087,0.037,0.087,20.65614000,0.00598000,0.00598000,0.00598000,0.00598000,,,,,,583,19,19,19,19,,,,
WASP-119 b,WASP-119 b,,1.23000,0.08000,0.08000,0.08000,0.08000,1.400,0.200,0.200,0.200,0.200,2.49979000,0.00001000,0.00001000,0.00001000,0.00001000,0.058000,,,,,1600,80,80,80,80,,,,
WASP-124 b,WASP-124 b,,0.60000,0.07000,0.07000,0.07000,0.07000,1.240,0.030,0.030,0.030,0.030,3.37265000,0.00000100,0.00000100,0.00000100,0.00000100,0.017000,,,,,1400,30,30,30,30,,,,
WASP-126 b,WASP-126 b,,0.28000,0.04000,0.04000,0.04000,0.04000,0.960,0.050,0.100,0.050,0.100,3.28880000,0.00001000,0.00001000,0.00001000,0.00001000,0.180000,,,,,1480,60,60,60,60,,,,
WASP-129 b,WASP-129 b,,1.00000,0.10000,0.10000,0.10000,0.10000,0.930,0.030,0.030,0.030,0.030,5.74814500,0.00000400,0.00000400,0.00000400,0.00000400,0.096000,,,,,1100,25,25,25,25,,,,
WASP-133 b,WASP-133 b,,1.16000,0.09000,0.09000,0.09000,0.09000,1.210,0.050,0.050,0.050,0.050,2.17642300,0.00000100,0.00000100,0.00000100,0.00000100,0.170000,,,,,1790,40,40,40,40,,,,
Kepler-198 d,Kepler-198 d,,,,,,,0.136,0.006,0.008,0.006,0.008,1.31184443,0.00000133,0.00000133,0.00000133,0.00000133,,,,,,,,,,,,,,
Kepler-624 b,Kepler-624 b,,,,,,,0.206,0.021,0.029,0.021,0.029,14.58649607,0.00002876,0.00002876,0.00002876,0.00002876,,,,,,,,,,,,,,
Kepler-625 b,Kepler-625 b,,,,,,,0.178,0.004,0.005,0.004,0.005,7.75192492,0.00001063,0.00001063,0.00001063,0.00001063,,,,,,,,,,,,,,
Kepler-625 c,Kepler-625 c,,,,,,,0.094,0.003,0.004,0.003,0.004,4.16536510,0.00001304,0.00001304,0.00001304,0.00001304,,,,,,,,,,,,,,
Kepler-626 b,Kepler-626 b,,,,,,,0.204,0.018,0.025,0.018,0.025,14.48585199,0.00002363,0.00002363,0.00002363,0.00002363,,,,,,,,,,,,,,
Kepler-627 b,Kepler-627 b,,,,,,,0.333,0.073,0.143,0.073,0.143,40.69944430,0.00017830,0.00017830,0.00017830,0.00017830,,,,,,,,,,,,,,
Kepler-628 b,Kepler-628 b,,,,,,,0.749,0.126,0.145,0.126,0.145,15.45805670,0.00000295,0.00000295,0.00000295,0.00000295,,,,,,,,,,,,,,
Kepler-629 b,Kepler-629 b,,,,,,,0.123,0.004,0.005,0.004,0.005,7.23858540,0.00001180,0.00001180,0.00001180,0.00001180,,,,,,,,,,,,,,
Kepler-630 b,Kepler-630 b,,,,,,,0.284,0.030,0.030,0.030,0.030,161.47439370,0.00090110,0.00090110,0.00090110,0.00090110,,,,,,,,,,,,,,
Kepler-631 b,Kepler-631 b,,,,,,,0.259,0.021,0.029,0.021,0.029,17.97979059,0.00003770,0.00003770,0.00003770,0.00003770,,,,,,,,,,,,,,
Kepler-632 b,Kepler-632 b,,,,,,,0.197,0.007,0.029,0.007,0.029,30.99660733,0.00004756,0.00004756,0.00004756,0.00004756,,,,,,,,,,,,,,
Kepler-633 b,Kepler-633 b,,,,,,,0.145,0.019,0.028,0.019,0.028,8.50340718,0.00002680,0.00002680,0.00002680,0.00002680,,,,,,,,,,,,,,
Kepler-634 b,Kepler-634 b,,,,,,,0.169,0.022,0.027,0.022,0.027,5.16950177,0.00001029,0.00001029,0.00001029,0.00001029,,,,,,,,,,,,,,
Kepler-635 b,Kepler-635 b,,,,,,,0.236,0.024,0.032,0.024,0.032,23.44971004,0.00007672,0.00007672,0.00007672,0.00007672,,,,,,,,,,,,,,
Kepler-636 b,Kepler-636 b,,,,,,,0.397,0.012,0.012,0.012,0.012,16.08066115,0.00000560,0.00000560,0.00000560,0.00000560,,,,,,,,,,,,,,
Kepler-637 b,Kepler-637 b,,,,,,,0.424,0.050,0.045,0.050,0.045,23.20584623,0.00005368,0.00005368,0.00005368,0.00005368,,,,,,,,,,,,,,
Kepler-638 b,Kepler-638 b,,,,,,,0.163,0.028,0.050,0.028,0.050,6.07972888,0.00001513,0.00001513,0.00001513,0.00001513,,,,,,,,,,,,,,
Kepler-639 b,Kepler-639 b,,,,,,,0.212,0.030,0.049,0.030,0.049,10.21420496,0.00002131,0.00002131,0.00002131,0.00002131,,,,,,,,,,,,,,
Kepler-640 b,Kepler-640 b,,,,,,,0.228,0.020,0.007,0.020,0.007,22.24813967,0.00003515,0.00003515,0.00003515,0.00003515,,,,,,,,,,,,,,
Kepler-641 b,Kepler-641 b,,,,,,,0.165,0.022,0.028,0.022,0.028,9.48961571,0.00002398,0.00002398,0.00002398,0.00002398,,,,,,,,,,,,,,
Kepler-642 b,Kepler-642 b,,,,,,,0.259,0.050,0.116,0.050,0.116,4.41745855,0.00000660,0.00000660,0.00000660,0.00000660,,,,,,,,,,,,,,
Kepler-643 b,Kepler-643 b,,,,,,,0.906,0.024,0.031,0.024,0.031,16.33889626,0.00001826,0.00001826,0.00001826,0.00001826,,,,,,,,,,,,,,
Kepler-764 b,Kepler-764 b,,,,,,,0.146,0.012,0.018,0.012,0.018,7.33683936,0.00003735,0.00003735,0.00003735,0.00003735,,,,,,,,,,,,,,
Kepler-765 b,Kepler-765 b,,,,,,,0.217,0.020,0.047,0.020,0.047,27.66552260,0.00012970,0.00012970,0.00012970,0.00012970,,,,,,,,,,,,,,
Kepler-766 b,Kepler-766 b,,,,,,,0.302,0.036,0.083,0.036,0.083,6.10027804,0.00001640,0.00001640,0.00001640,0.00001640,,,,,,,,,,,,,,
Kepler-767 b,Kepler-767 b,,,,,,,0.592,0.049,0.077,0.049,0.077,161.52801010,0.00030860,0.00030860,0.00030860,0.00030860,,,,,,,,,,,,,,
Kepler-768 b,Kepler-768 b,,,,,,,0.160,0.012,0.018,0.012,0.018,11.39100250,0.00007499,0.00007499,0.00007499,0.00007499,,,,,,,,,,,,,,
Kepler-769 b,Kepler-769 b,,,,,,,0.261,0.041,0.116,0.041,0.116,7.42608998,0.00001952,0.00001952,0.00001952,0.00001952,,,,,,,,,,,,,,
Kepler-769 c,Kepler-769 c,,,,,,,0.160,0.024,0.068,0.024,0.068,15.98701740,0.00019990,0.00019990,0.00019990,0.00019990,,,,,,,,,,,,,,
Kepler-770 b,Kepler-770 b,,,,,,,0.205,0.015,0.029,0.015,0.029,18.92540274,0.00005291,0.00005291,0.00005291,0.00005291,,,,,,,,,,,,,,
Kepler-770 c,Kepler-770 c,,,,,,,0.107,0.009,0.017,0.009,0.017,1.47532231,0.00000419,0.00000419,0.00000419,0.00000419,,,,,,,,,,,,,,
Kepler-770 d,Kepler-770 d,,,,,,,0.125,0.010,0.017,0.010,0.017,4.15244722,0.00001685,0.00001685,0.00001685,0.00001685,,,,,,,,,,,,,,
Kepler-771 b,Kepler-771 b,,,,,,,0.162,0.019,0.028,0.019,0.028,8.73485836,0.00004732,0.00004732,0.00004732,0.00004732,,,,,,,,,,,,,,
Kepler-772 b,Kepler-772 b,,,,,,,0.162,0.021,0.033,0.021,0.033,12.99207337,0.00005428,0.00005428,0.00005428,0.00005428,,,,,,,,,,,,,,
Kepler-773 b,Kepler-773 b,,,,,,,0.128,0.006,0.008,0.006,0.008,3.74910006,0.00000714,0.00000714,0.00000714,0.00000714,,,,,,,,,,,,,,
Kepler-774 b,Kepler-774 b,,,,,,,0.283,0.048,0.041,0.048,0.041,11.08957230,0.00004373,0.00004373,0.00004373,0.00004373,,,,,,,,,,,,,,
Kepler-775 b,Kepler-775 b,,,,,,,0.106,0.004,0.004,0.004,0.004,0.97486893,0.00000080,0.00000080,0.00000080,0.00000080,,,,,,,,,,,,,,
Kepler-776 b,Kepler-776 b,,,,,,,0.114,0.006,0.010,0.006,0.010,4.89718784,0.00001969,0.00001969,0.00001969,0.00001969,,,,,,,,,,,,,,
Kepler-777 b,Kepler-777 b,,,,,,,0.131,0.007,0.007,0.007,0.007,5.72812599,0.00002019,0.00002019,0.00002019,0.00002019,,,,,,,,,,,,,,
Kepler-778 b,Kepler-778 b,,,,,,,0.150,0.012,0.009,0.012,0.009,3.75574426,0.00001083,0.00001083,0.00001083,0.00001083,,,,,,,,,,,,,,
Kepler-779 b,Kepler-779 b,,,,,,,0.082,0.006,0.006,0.006,0.006,7.09714223,0.00002921,0.00002921,0.00002921,0.00002921,,,,,,,,,,,,,,
Kepler-780 b,Kepler-780 b,,,,,,,0.079,0.005,0.008,0.005,0.008,0.67737516,0.00000125,0.00000125,0.00000125,0.00000125,,,,,,,,,,,,,,
Kepler-271 d,Kepler-271 d,,,,,,,0.059,0.004,0.004,0.004,0.004,5.24972541,0.00004062,0.00004062,0.00004062,0.00004062,,,,,,,,,,,,,,
Kepler-781 b,Kepler-781 b,,,,,,,0.258,0.021,0.044,0.021,0.044,13.21407320,0.00003577,0.00003577,0.00003577,0.00003577,,,,,,,,,,,,,,
Kepler-782 b,Kepler-782 b,,,,,,,0.286,0.027,0.042,0.027,0.042,158.68533080,0.00043730,0.00043730,0.00043730,0.00043730,,,,,,,,,,,,,,
Kepler-783 b,Kepler-783 b,,,,,,,0.070,0.007,0.004,0.007,0.004,4.29264638,0.00003429,0.00003429,0.00003429,0.00003429,,,,,,,,,,,,,,
Kepler-784 b,Kepler-784 b,,,,,,,0.141,0.029,0.030,0.029,0.030,31.59226460,0.00068090,0.00068090,0.00068090,0.00068090,,,,,,,,,,,,,,
Kepler-785 b,Kepler-785 b,,,,,,,1.162,0.047,0.039,0.047,0.039,1.97376093,0.00000010,0.00000010,0.00000010,0.00000010,,,,,,,,,,,,,,
Kepler-786 b,Kepler-786 b,,,,,,,0.217,0.006,0.011,0.006,0.011,53.52934870,0.00025710,0.00025710,0.00025710,0.00025710,,,,,,,,,,,,,,
Kepler-787 b,Kepler-787 b,,,,,,,0.114,0.006,0.005,0.006,0.005,0.92831050,0.00000220,0.00000220,0.00000220,0.00000220,,,,,,,,,,,,,,
Kepler-788 b,Kepler-788 b,,,,,,,0.227,0.036,0.080,0.036,0.080,8.39846269,0.00005719,0.00005719,0.00005719,0.00005719,,,,,,,,,,,,,,
Kepler-789 b,Kepler-789 b,,,,,,,0.189,0.021,0.037,0.021,0.037,8.63847725,0.00003071,0.00003071,0.00003071,0.00003071,,,,,,,,,,,,,,
Kepler-790 b,Kepler-790 b,,,,,,,0.194,0.012,0.015,0.012,0.015,13.73469807,0.00004026,0.00004026,0.00004026,0.00004026,,,,,,,,,,,,,,
Kepler-132 c,Kepler-132 c,,,,,,,0.114,0.022,0.022,0.022,0.022,6.41491400,0.00001900,0.00001900,0.00001900,0.00001900,,,,,,,,,,,,2014,,
Kepler-134 c,Kepler-134 c,,,,,,,0.112,0.022,0.022,0.022,0.022,10.10578500,0.00005300,0.00005300,0.00005300,0.00005300,,,,,,,,,,,,2014,,
Kepler-136 c,Kepler-136 c,,,,,,,0.178,0.033,0.033,0.033,0.033,16.39923500,0.00005100,0.00005100,0.00005100,0.00005100,,,,,,,,,,,,2014,,
Kepler-138 c,Kepler-138 c,,0.00620,0.00352,0.00602,0.00352,0.00602,0.107,0.006,0.006,0.006,0.006,13.78130000,0.00010000,0.00010000,0.00010000,0.00010000,,,,,,,,,,,,2014,,
Kepler-14 b,Kepler-14 b,,8.40000,0.34000,0.35000,0.34000,0.35000,1.136,0.054,0.073,0.054,0.073,6.79012300,0.00000430,0.00000430,0.00000430,0.00000430,0.035000,0.020000,0.020000,0.020000,0.020000,,,,,,,2011,,
Kepler-140 b,Kepler-140 b,,,,,,,0.144,0.028,0.028,0.028,0.028,3.25427000,0.00000800,0.00000800,0.00000800,0.00000800,,,,,,,,,,,,2014,,
Kepler-142 b,Kepler-142 b,,,,,,,0.178,0.035,0.035,0.035,0.035,2.02415200,0.00000300,0.00000300,0.00000300,0.00000300,,,,,,,,,,,,2014,,
Kepler-150 c,Kepler-150 c,,,,,,,0.329,0.053,0.053,0.053,0.053,7.38199800,0.00001000,0.00001000,0.00001000,0.00001000,,,,,,,,,,,,2014,,
Kepler-151 c,Kepler-151 c,,,,,,,0.186,0.093,0.093,0.093,0.093,24.67461200,0.00010600,0.00010600,0.00010600,0.00010600,,,,,,,,,,,,2014,,
Kepler-154 b,Kepler-154 b,,,,,,,0.202,0.039,0.039,0.039,0.039,33.04053200,0.00021500,0.00021500,0.00021500,0.00021500,,,,,,,,,,,,2014,,
Kepler-156 b,Kepler-156 b,,,,,,,0.205,0.015,0.015,0.015,0.015,4.97345600,0.00000800,0.00000800,0.00000800,0.00000800,,,,,,,,,,,,2014,,
Kepler-158 b,Kepler-158 b,,,,,,,0.189,0.032,0.032,0.032,0.032,16.70918400,0.00006400,0.00006400,0.00006400,0.00006400,,,,,,,,,,,,2014,,
Kepler-130 c,Kepler-130 c,,,,,,,0.259,0.022,0.022,0.022,0.022,27.50868000,0.00007000,0.00006000,0.00007000,0.00006000,0.000000,0.000000,0.070000,0.000000,0.070000,683,29,29,29,29,,2014,,
Kepler-131 c,Kepler-131 c,,0.02600,0.01900,0.01900,0.01900,0.01900,0.075,0.006,0.006,0.006,0.006,25.51690000,,,,,,,,,,,,,,,,2014,,
Kepler-160 c,Kepler-160 c,,,,,,,0.322,0.158,0.158,0.158,0.158,13.69908700,0.00003100,0.00003100,0.00003100,0.00003100,,,,,,,,,,,,2014,,
Kepler-162 c,Kepler-162 c,,,,,,,0.270,0.145,0.145,0.145,0.145,19.44635500,0.00004500,0.00004500,0.00004500,0.00004500,,,,,,,,,,,,2014,,
Kepler-164 c,Kepler-164 c,,,,,,,0.244,0.046,0.046,0.046,0.046,10.94572300,0.00002900,0.00002900,0.00002900,0.00002900,,,,,,,,,,,,2014,,
Kepler-166 b,Kepler-166 b,,,,,,,0.203,0.104,0.104,0.104,0.104,7.65025400,0.00001200,0.00001200,0.00001200,0.00001200,,,,,,,,,,,,2014,,
Kepler-168 c,Kepler-168 c,,,,,,,0.240,0.108,0.108,0.108,0.108,13.19324200,0.00004900,0.00004900,0.00004900,0.00004900,,,,,,,,,,,,2014,,
Kepler-169 e,Kepler-169 e,,,,,,,0.196,0.026,0.026,0.026,0.026,13.76710200,0.00003400,0.00003400,0.00003400,0.00003400,,,,,,,,,,,,2014,,
Kepler-171 b,Kepler-171 b,,,,,,,0.209,0.094,0.094,0.094,0.094,4.16697200,0.00000700,0.00000700,0.00000700,0.00000700,,,,,,,,,,,,2014,,
Kepler-172 d,Kepler-172 d,,,,,,,0.201,0.036,0.036,0.036,0.036,14.62711900,0.00010500,0.00010500,0.00010500,0.00010500,,,,,,,,,,,,2014,,
Kepler-174 b,Kepler-174 b,,,,,,,0.175,0.010,0.010,0.010,0.010,13.98179000,0.00002400,0.00002400,0.00002400,0.00002400,,,,,,,,,,,,2014,,
Kepler-175 c,Kepler-175 c,,,,,,,0.277,0.139,0.139,0.139,0.139,34.03525700,0.00027900,0.00027900,0.00027900,0.00027900,,,,,,,,,,,,2014,,
Kepler-177 b,Kepler-177 b,,0.00600,0.00100,0.00200,0.00100,0.00200,0.259,0.027,0.136,0.027,0.136,36.85500000,,,,,,,,,,,,,,,,2014,,
Kepler-178 d,Kepler-178 d,,,,,,,0.352,0.152,0.152,0.152,0.152,96.67898800,0.00070200,0.00070200,0.00070200,0.00070200,,,,,,,,,,,,2014,,
Kepler-48 b,Kepler-48 b,,0.01240,0.00661,0.00661,0.00661,0.00661,0.168,0.009,0.009,0.009,0.009,4.77800000,,,,,,,,,,,,,,,,2013,,
Kepler-49 c,Kepler-49 c,,0.72000,,,,,0.227,,,,,10.91293430,0.00006900,0.00006900,0.00006900,0.00006900,,,,,,,,,,,,2013,,
Kepler-50 c,Kepler-50 c,,,,,,,0.194,0.007,0.006,0.007,0.006,9.37647000,0.00004000,0.00004000,0.00004000,0.00004000,,,,,,,,,,,,2013,,
Kepler-52 b,Kepler-52 b,,8.70000,,,,,0.187,,,,,7.87735650,0.00003800,0.00003800,0.00003800,0.00003800,,,,,,,,,,,,2013,,
Kepler-53 c,Kepler-53 c,,15.74000,,,,,0.283,,,,,38.55830380,0.00041000,0.00041000,0.00041000,0.00041000,,,,,,,,,,,,2013,,
Kepler-55 b,Kepler-55 b,,1.49000,,,,,0.217,,,,,27.94814490,0.00024000,0.00024000,0.00024000,0.00024000,,,,,,,,,,,,2013,,
Kepler-55 f,Kepler-55 f,,,,,,,0.142,0.009,0.009,0.009,0.009,10.19854500,0.00004500,0.00004500,0.00004500,0.00004500,,,,,,,,,,,,2014,,
Kepler-57 c,Kepler-57 c,,6.95000,,,,,0.138,,,,,11.60925670,0.00008600,0.00008600,0.00008600,0.00008600,,,,,,,,,,,,2013,,
Kepler-59 c,Kepler-59 c,,1.37000,,,,,0.177,,,,,17.98012350,0.00030000,0.00030000,0.00030000,0.00030000,,,,,,,,,,,,2013,,
Kepler-61 b,Kepler-61 b,,,,,,,0.192,0.012,0.012,0.012,0.012,59.87756000,0.00020000,0.00020000,0.00020000,0.00020000,0.250000,,,,,273,13,13,13,13,,2013,,
Kepler-62 e,Kepler-62 e,,0.11300,,,,,0.144,0.004,0.004,0.004,0.004,122.38740000,0.00080000,0.00080000,0.00080000,0.00080000,,,,,,270,15,15,15,15,,2013,,
Kepler-65 c,Kepler-65 c,,,,,,,0.230,0.005,0.005,0.005,0.005,5.85994400,0.00000300,0.00000300,0.00000300,0.00000300,,,,,,,,,,,,2013,,
Kepler-66 b,Kepler-66 b,,,,,,,0.250,0.014,0.014,0.014,0.014,17.81581500,0.00007500,0.00007500,0.00007500,0.00007500,,,,,,,,,,,,2013,,
Kepler-68 d,Kepler-68 d,,0.84007,0.05034,0.05034,0.05034,0.05034,,,,,,625.00000000,16.00000000,16.00000000,16.00000000,16.00000000,,,,,,,,,,,,2013,,
