pl_hostname,pl_hostname,st_mass,st_masserr2,st_masserr1,st_rad,st_raderr2,st_raderr1,st_age,st_ageerr2,st_ageerr1,Age [Gyr] lowerlimit,Age [Gyr] upperlimit,st_metfe,st_metfeerr2,st_metfeerr1,st_teff,st_tefferr2,st_tefferr1,Spectral type,st_optmag,st_optmagerr,st_optmagerr,source (xml)
HD 50499,hd50499,1.24,0.10,0.10,,,,6.000,,,,,,,,,,,,7.195,0.010,0.010,
HD 50554,hd50554,1.04,0.01,0.01,1.02,0.02,0.02,2.160,0.290,0.290,,,-0.040,0.030,0.030,5987.00,70.00,70.00,,6.840,0.020,0.020,
HD 60532,hd60532,1.50,0.09,0.09,2.57,0.12,0.12,2.800,0.600,0.100,,,-0.260,,,6245.00,80.00,80.00,,4.440,,,
HD 62509,hd62509,2.10,0.08,0.08,8.31,0.09,0.09,0.980,0.130,0.130,,,0.070,0.050,0.050,4946.00,18.00,18.00,,1.140,,,
HD 63765,hd63765,,,,,,,,,,,,,,,,,,,8.104,0.012,0.012,
HD 173416,hd173416,2.00,0.30,0.30,13.50,0.90,0.90,,,,,,-0.220,0.090,0.090,4683.00,100.00,100.00,,6.057,,,
HD 175167,hd175167,,,,,,,,,,,,,,,,,,,8.000,0.010,0.010,
HD 177830,hd177830,1.47,,,2.62,0.06,0.06,4.400,2.200,2.200,,,0.545,0.030,0.030,4949.00,,,,7.177,0.010,0.010,
HD 179079,hd179079,1.15,0.03,0.03,1.60,0.09,0.09,,,,,,0.250,0.030,0.030,5684.00,44.00,44.00,,7.950,,,
HD 179949,hd179949,1.21,,,,,,,,,,,0.137,,,6168.00,,,,6.250,,,
HD 180314,hd180314,2.60,0.30,0.30,9.20,0.40,0.40,,,,,,0.200,0.090,0.090,4917.00,100.00,100.00,,6.608,0.010,0.010,
HD 181342,hd181342,1.89,0.11,0.11,5.12,0.49,0.49,,,,,,0.200,0.080,0.080,5040.00,100.00,100.00,,7.550,,,
HD 181433,hd181433,0.78,,,,,,,,,,,0.330,0.130,0.130,4962.00,134.00,134.00,,8.400,,,
HD 181720,hd181720,0.92,,,1.39,,,,,,,,-0.530,0.020,0.020,5781.00,18.00,18.00,,7.849,0.013,0.013,
HD 183263,hd183263,1.17,0.10,0.10,,,,8.130,,,,,0.300,,,5936.00,,,,7.861,0.012,0.012,
HD 212301,hd212301,1.27,0.02,0.02,,,,1.000,,,,,0.180,0.040,0.040,6256.00,28.00,28.00,,7.764,0.011,0.011,
HD 213240,hd213240,,,,,,,,,,,,,,,,,,,6.814,0.010,0.010,
HD 215497,hd215497,0.87,0.02,0.02,,,,7.000,,,,,0.230,0.070,0.070,5113.00,93.00,93.00,,8.960,,,
HD 216435,hd216435,1.30,,,,,,3.000,,,,,0.244,,,5999.00,60.00,60.00,,6.030,,,
HD 216536,hd216536,1.36,0.38,0.38,12.50,4.00,4.00,3.800,2.020,4.330,,,-0.170,0.090,0.090,4639.00,45.00,45.00,,9.230,0.020,0.020,
HD 216770,hd216770,0.90,,,,,,3.100,,,,,0.230,,,,,,,8.094,0.013,0.013,
HD 217107,hd217107,1.02,,,,,,,,,,,0.370,,,5646.00,,,,6.160,,,
HD 217786,hd217786,1.02,0.03,0.03,1.27,0.06,0.06,7.600,,,,,-0.135,0.043,0.043,5966.00,65.00,65.00,,7.800,,,
HD 218566,hd218566,0.85,0.03,0.03,0.86,0.08,0.08,8.500,,,,,0.380,,,4820.00,,,,8.630,0.030,0.030,
HD 219415,hd219415,1.00,0.10,0.10,2.90,0.40,0.40,,,,,,-0.040,0.090,0.090,4820.00,20.00,20.00,,8.940,,,
HD 220074,hd220074,1.20,0.30,0.30,49.70,9.50,9.50,4.500,2.800,2.800,,,-0.250,0.250,0.250,3935.00,110.00,110.00,,6.400,,,
HD 220689,hd220689,1.04,0.03,0.03,1.07,0.04,0.04,3.500,1.900,1.900,,,0.000,0.030,0.030,5921.00,26.00,26.00,,7.758,0.012,0.012,
HD 221287,hd221287,1.25,0.10,0.10,,,,1.300,,,,,-0.030,0.050,0.050,6304.00,45.00,45.00,,7.807,0.010,0.010,
HAT-P-29,hat-p-29,1.21,0.05,0.05,1.22,0.07,0.13,2.200,1.000,1.000,,,0.210,0.080,0.080,6087.00,88.00,88.00,,11.900,,,
HAT-P-30,hat-p-30,1.24,0.04,0.04,1.22,0.05,0.05,1.000,0.500,0.800,,,0.130,0.080,0.080,6304.00,88.00,88.00,,10.419,,,
HAT-P-31,hat-p-31,1.22,,0.09,1.36,,0.27,,,,,,,,,6065.00,,100.00,,11.660,,,
HAT-P-32,hat-p-32,,,,1.22,0.02,0.02,,,,,,-0.040,0.080,0.080,6269.00,64.00,64.00,,11.289,,,
HAT-P-33,hat-p-33,1.38,,0.04,1.64,,0.03,,,,,,,,,6446.00,,88.00,,11.188,,,
HAT-P-34,hat-p-34,1.39,,0.05,1.53,,0.14,,,,,,,,,6442.00,,88.00,,,,,
Kepler-115,kepler-115,1.00,,,1.21,0.23,0.23,,,,,,-0.081,,,5979.00,132.00,132.00,,13.431,,,
Kepler-116,kepler-116,1.16,,,1.45,0.27,0.27,,,,,,-0.064,,,6142.00,100.00,100.00,,13.717,,,
Kepler-117,kepler-117,1.13,0.02,0.13,1.61,0.05,0.05,5.300,1.400,1.400,,,-0.040,0.100,0.100,6150.00,110.00,110.00,,14.274,,,
Kepler-118,kepler-118,0.86,,,1.09,0.49,0.49,,,,,,0.180,,,5274.00,200.00,200.00,,14.711,,,
Kepler-119,kepler-119,,,,0.84,0.32,0.32,,,,,,-0.083,,,5595.00,200.00,200.00,,14.236,,,
Kepler-120,kepler-120,,,,0.53,0.03,0.03,,,,,,-0.449,,,4096.00,150.00,150.00,,14.735,,,
Kepler-121,kepler-121,,,,0.70,0.38,0.38,,,,,,-0.380,,,5311.00,200.00,200.00,,14.708,,,
Kepler-122,kepler-122,0.99,,,1.22,0.24,0.24,,,,,,-0.202,,,6050.00,137.00,137.00,,14.247,,,
Kepler-123,kepler-123,1.03,,,1.26,0.24,0.24,,,,,,-0.199,,,6089.00,121.00,121.00,,14.061,,,
Kepler-124,kepler-124,,,,0.64,0.03,0.03,,,,,,-0.535,,,4984.00,100.00,100.00,,14.139,,,
Kepler-192,kepler-192,,,,1.01,0.16,0.16,,,,,,-0.153,,,5479.00,100.00,100.00,,14.129,,,
Kepler-193,kepler-193,,,,1.15,0.52,0.52,,,,,,-0.011,,,6335.00,200.00,200.00,,14.615,,,
Kepler-194,kepler-194,,,,1.02,0.54,0.54,,,,,,-0.298,,,6089.00,200.00,200.00,,14.915,,,
Kepler-195,kepler-195,,,,0.78,0.28,0.28,,,,,,-0.052,,,5329.00,200.00,200.00,,14.813,,,
Kepler-196,kepler-196,,,,0.78,0.06,0.06,,,,,,0.071,,,5128.00,100.00,100.00,,14.157,,,
Kepler-197,kepler-197,,,,1.12,0.03,0.03,,,,,,-0.533,,,6004.00,102.00,102.00,,11.811,,,
Kepler-198,kepler-198,0.93,,,0.94,0.14,0.14,,,,,,-0.140,,,5574.00,100.00,100.00,,13.597,,,
Kepler-199,kepler-199,,,,0.97,0.17,0.17,,,,,,-0.157,,,5644.00,117.00,117.00,,13.595,,,
Kepler-200,kepler-200,,,,0.94,0.16,0.16,,,,,,-0.118,,,5678.00,100.00,100.00,,13.984,,,
Kepler-201,kepler-201,1.17,,,1.23,0.24,0.24,,,,,,-0.279,,,6065.00,117.00,117.00,,13.004,,,
Kepler-203,kepler-203,0.98,,,1.11,0.21,0.21,,,,,,-0.107,,,5821.00,100.00,100.00,,13.989,,,
Kepler-204,kepler-204,0.96,,,1.24,0.26,0.26,,,,,,-0.213,,,5812.00,100.00,100.00,,13.909,,,
Kepler-205,kepler-205,,,,0.55,0.02,0.02,,,,,,-0.149,,,4321.00,100.00,100.00,,13.506,,,
Kepler-206,kepler-206,0.94,,,1.19,0.23,0.23,,,,,,-0.149,,,5764.00,100.00,100.00,,13.484,,,
HD 65216,hd65216,0.92,,,,,,,,,,,-0.120,,,5666.00,,,,7.964,0.011,0.011,
HD 66141,hd66141,1.10,0.10,0.10,21.40,0.60,0.60,6.840,1.390,1.390,,,-0.323,0.034,0.034,4323.00,15.00,15.00,,4.380,,,
HD 66428,hd66428,1.10,,,,,,,,,,,0.310,,,5752.00,,,,8.258,0.013,0.013,
HD 67087,hd67087,1.36,0.04,0.04,1.55,0.32,0.32,1.450,0.510,0.510,,,0.250,0.040,0.040,6330.00,47.00,47.00,,8.050,,,
HD 68988,hd68988,1.18,,,,,,,,,,,0.324,,,5960.00,,,,8.200,,,
HD 69830,hd69830,0.86,0.03,0.03,,,,7.000,3.000,3.000,,,-0.050,0.020,0.020,5385.00,20.00,20.00,,6.000,,,
HD 70642,hd70642,1.05,,,,,,,,,,,0.164,,,5706.00,,,,7.180,,,
HD 72659,hd72659,1.06,0.04,0.04,1.36,0.06,0.06,6.500,1.500,1.500,,,-0.020,0.098,0.098,5926.00,62.00,62.00,,7.460,,,
HD 73267,hd73267,0.89,0.03,0.03,1.04,,,7.400,4.500,4.500,,,0.030,0.020,0.020,5317.00,34.00,34.00,,8.900,,,
HD 73526,hd73526,1.01,0.05,0.05,,,,,,,,,,,,,,,,8.971,0.016,0.016,
HD 73534,hd73534,1.23,0.06,0.06,2.39,0.16,0.16,,,,,,0.232,0.030,0.030,5041.00,44.00,44.00,,8.230,,,
HD 74156,hd74156,1.24,0.04,0.04,,,,,,,,,0.110,0.030,0.030,6068.00,44.00,44.00,,7.614,0.012,0.012,
HD 75784,hd75784,1.41,0.08,0.08,3.30,0.30,0.30,4.000,0.700,0.700,,,0.250,0.030,0.030,4917.00,44.00,44.00,,7.840,,,
HD 75898,hd75898,1.28,0.13,0.13,1.60,0.18,0.18,3.800,0.800,1.700,,,0.270,0.050,0.050,6021.00,50.00,50.00,,8.030,,,
HD 77338,hd77338,0.93,,0.05,0.88,,0.04,,,,,,,,,5370.00,,82.00,,8.591,0.013,0.013,
HD 79498,hd79498,,,,,,,,,,,,,,,,,,,8.020,0.012,0.012,
HD 81040,hd81040,0.96,0.04,0.04,0.86,0.04,0.04,0.730,0.100,0.100,,,-0.160,0.060,0.060,5700.00,50.00,50.00,,7.720,,,
HD 81688,hd81688,2.10,,,13.00,,,,,,,,-0.359,0.020,0.020,4753.00,15.00,15.00,,5.393,0.009,0.009,
HD 82943,hd82943,1.20,,,,,,,,,,,0.300,,,6016.00,,,,6.530,0.020,0.020,
HD 82886,hd82886,1.06,0.07,0.07,4.80,0.10,0.10,7.000,2.000,2.000,,,-0.310,0.030,0.030,5112.00,44.00,44.00,,7.780,,,
HD 83443,hd83443,0.90,,,,,,3.200,,,,,0.350,,,5454.00,,,,8.222,0.011,0.011,
HD 85512,hd85512,0.69,,,,,,5.610,0.610,0.610,,,-0.330,0.030,0.030,4715.00,102.00,102.00,,7.670,,,
HD 222155,hd222155,1.13,0.11,0.11,1.67,0.07,0.07,8.200,0.700,0.700,,,-0.110,0.050,0.050,5765.00,22.00,22.00,,7.114,0.010,0.010,
HD 222582,hd222582,0.99,,,,,,,,,,,-0.029,,,5727.00,,,,7.680,,,
HD 231701,hd231701,1.14,0.03,0.04,1.35,0.10,0.10,4.900,0.700,0.700,,,0.070,0.030,0.030,6208.00,44.00,44.00,,8.970,0.015,0.015,
HD 233604,hd233604,1.50,0.30,0.30,10.90,0.60,0.60,2.400,1.800,1.800,,,-0.360,0.040,0.040,4791.00,45.00,45.00,,10.406,0.049,0.049,
HD 240237,hd240237,1.69,0.42,0.42,32.00,1.00,1.00,,,,,,-0.260,0.070,0.070,4361.00,10.00,10.00,,8.190,,,
HD 290327,hd290327,0.90,,,1.00,0.01,0.01,,,,,,-0.110,0.020,0.020,5552.00,21.00,21.00,,8.990,,,
HD 285507,hd285507,0.73,0.03,0.03,0.66,0.05,0.05,0.625,0.050,0.050,,,0.130,0.010,0.010,4503.00,61.00,85.00,,10.267,0.060,0.060,
HD 330075,hd330075,0.70,0.10,0.10,,,,6.200,,,,,0.080,0.060,0.060,5017.00,53.00,53.00,,9.334,0.023,0.023,
HIP 5158,hip5158,0.78,0.02,0.02,,,,6.000,,,,,0.100,0.070,0.070,4962.00,89.00,89.00,,10.167,0.035,0.035,
HIP 12961,hip12961,,,,,,,,,,,,,,,,,,,10.240,0.010,0.010,
HIP 14810,hip14810,0.99,0.04,0.04,1.00,0.06,0.06,,,,,,0.260,0.030,0.030,5485.00,44.00,44.00,,8.520,,,
HIP 57050,hip57050,,,,,,,,,,,,,,,,,,,11.920,0.020,0.020,
HIP 57274,hip57274,,,,,,,,,,,,,,,,,,,8.980,0.040,0.040,
Ross 458,ross458,,,,,,,,,,,,,,,,,,,9.720,0.020,0.020,
HIP 63242,hip63242,1.54,0.05,0.05,,,,,,,,,-0.310,0.090,0.090,4830.00,100.00,100.00,,6.871,0.010,0.010,
HIP 67851,hip67851,1.63,0.22,0.22,5.92,0.44,0.44,,,,,,0.000,0.100,0.100,4890.00,100.00,100.00,,6.170,,,
HIP 70849,hip70849,,,,,,,,,,,,,,,,,,,10.380,0.011,0.011,
HD 185269,hd185269,1.28,0.10,0.10,1.88,0.10,0.10,4.200,,,,,0.110,0.050,0.050,5980.00,50.00,50.00,,,,,
HD 187085,hd187085,1.22,0.06,0.10,,,,3.300,1.200,0.600,,,0.050,0.030,0.030,6075.00,30.00,30.00,,7.214,0.010,0.010,
HD 187123,hd187123,1.00,0.10,0.10,,,,,,,,,0.160,,,5830.00,40.00,40.00,,7.832,0.011,0.011,
HD 188015,hd188015,1.09,,,,,,,,,,,0.289,,,5746.00,,,,8.234,0.011,0.011,
HD 189733,hd189733,0.85,0.05,0.05,0.81,0.02,0.02,,,,,,-0.030,0.080,0.080,4875.00,43.00,43.00,,7.670,0.030,0.030,
Kepler-125,kepler-125,0.55,,,0.51,0.02,0.02,,,,,,0.126,,,3810.00,150.00,150.00,,14.752,,,
Kepler-126,kepler-126,,,,1.36,0.02,0.02,,,,,,,,,6239.00,94.00,94.00,,10.500,,,
Kepler-127,kepler-127,,,,1.36,0.04,0.04,,,,,,-0.154,,,6106.00,106.00,106.00,,11.485,,,
Kepler-128,kepler-128,1.18,0.07,0.07,1.66,0.04,0.04,,,,,,-0.048,,,6090.00,,,,11.390,,,
Kepler-129,kepler-129,1.18,,,1.64,0.05,0.05,,,,,,,,,5770.00,83.00,83.00,,11.696,,,
Kepler-130,kepler-130,1.00,0.10,0.09,1.13,0.03,0.03,,,,,,0.020,0.460,0.460,5884.00,75.00,75.00,,11.529,,,
Kepler-131,kepler-131,1.02,0.06,0.06,1.03,0.10,0.10,3.660,,,,,0.120,0.070,0.070,5685.00,74.00,74.00,,11.525,,,
Kepler-132,kepler-132,,,,1.18,0.23,0.23,,,,,,-0.053,,,6003.00,146.00,146.00,,11.818,,,
Kepler-133,kepler-133,,,,1.43,0.24,0.24,,,,,,-0.160,,,5736.00,100.00,100.00,,12.848,,,
Kepler-134,kepler-134,,,,1.18,0.23,0.23,,,,,,,,,5983.00,150.00,150.00,,12.324,,,
Kepler-135,kepler-135,,,,1.27,0.24,0.24,,,,,,0.045,,,6090.00,120.00,120.00,,12.730,,,
Kepler-136,kepler-136,1.20,,,1.35,0.25,0.25,,,,,,,,,6165.00,100.00,100.00,,12.459,,,
Kepler-137,kepler-137,,,,0.80,0.06,0.06,,,,,,-0.120,,,5187.00,100.00,100.00,,12.990,,,
Kepler-138,kepler-138,0.52,0.06,0.06,0.44,0.02,0.02,,,,,,-0.280,0.099,0.099,3841.00,49.00,49.00,,12.925,,,
Kepler-207,kepler-207,,,,1.59,0.30,0.30,,,,,,-0.023,,,5920.00,116.00,116.00,,13.182,,,
Kepler-208,kepler-208,1.03,,,1.31,0.24,0.24,,,,,,,,,6092.00,100.00,100.00,,13.749,,,
Kepler-209,kepler-209,,,,0.94,0.14,0.14,,,,,,0.008,,,5513.00,100.00,100.00,,13.998,,,
Kepler-210,kepler-210,,,,0.65,0.03,0.03,,,,,,-0.748,,,4559.00,100.00,100.00,,13.822,,,
Kepler-211,kepler-211,0.97,,,0.82,0.05,0.05,,,,,,0.106,,,5123.00,100.00,100.00,,13.283,,,
Kepler-212,kepler-212,1.16,,,1.46,0.27,0.27,,,,,,,,,5852.00,100.00,100.00,,13.178,,,
Kepler-213,kepler-213,0.94,,,1.20,0.22,0.22,,,,,,-0.051,,,5696.00,100.00,100.00,,13.648,,,
HAT-P-36,hat-p-36,1.02,,0.05,1.10,,0.06,,,,,,,,,5560.00,,100.00,,12.262,0.068,0.068,
HAT-P-37,hat-p-37,0.93,,0.04,0.88,,0.06,,,,,,,,,5500.00,,100.00,,13.230,0.320,0.320,
HAT-P-38,hat-p-38,0.89,,0.04,0.92,,0.10,,,,,,,,,5330.00,,100.00,,12.557,0.094,0.094,
HAT-P-39,hat-p-39,1.40,,0.05,1.62,,0.08,,,,,,,,,6430.00,,100.00,,12.422,,,
HAT-P-40,hat-p-40,1.51,,0.11,2.21,,0.06,,,,,,,,,6080.00,,100.00,,11.699,,,
HAT-P-41,hat-p-41,1.42,,0.05,1.68,,0.06,,,,,,,,,6390.00,,100.00,,,,,
HAT-P-42,hat-p-42,1.18,0.07,0.07,1.53,0.14,0.14,5.200,0.700,1.800,,,0.270,0.080,0.080,5743.00,50.00,50.00,,12.168,0.030,0.030,
HAT-P-43,hat-p-43,1.05,0.04,0.03,1.10,0.02,0.04,5.700,1.100,1.900,,,0.230,0.080,0.080,5645.00,74.00,74.00,,13.356,0.030,0.030,
HAT-P-44,hat-p-44,0.94,0.04,0.04,0.95,0.04,0.08,7.500,3.600,3.600,,,0.330,0.100,0.100,5295.00,100.00,100.00,,,,,
HAT-P-45,hat-p-45,1.26,0.06,0.06,1.32,0.07,0.15,2.000,0.800,0.800,,,0.070,0.100,0.100,6330.00,100.00,100.00,,,,,
HD 86081,hd86081,1.21,0.09,0.09,1.22,0.10,0.10,,,,,,0.257,0.050,0.050,,,,,8.730,,,
HD 86226,hd86226,1.06,0.03,0.03,1.02,0.03,0.03,1.500,1.300,1.300,,,0.050,0.030,0.030,5903.00,31.00,31.00,,7.932,0.013,0.013,
HD 87883,hd87883,,,,,,,,,,,,,,,,,,,7.550,0.020,0.020,
HD 88133,hd88133,1.18,0.06,0.06,1.94,0.06,0.06,,,,,,0.330,0.050,0.050,5438.00,34.00,34.00,,8.010,,,
HD 89744,hd89744,1.56,0.05,0.05,,,,,,,,,0.260,0.030,0.030,6291.00,44.00,44.00,,5.720,0.009,0.009,
HD 90156,hd90156,0.84,,,,,,4.400,,,,,-0.240,0.010,0.010,5599.00,12.00,12.00,,6.920,0.010,0.010,
HD 93083,hd93083,0.70,0.04,0.04,,,,,,,,,0.150,0.060,0.060,4995.00,50.00,50.00,,8.300,0.000,0.000,
HD 95086,hd95086,1.60,,,,,,0.017,0.004,0.004,,,,,,,,,,7.360,0.010,0.010,
HD 95127,hd95127,1.20,0.22,0.22,20.00,9.00,9.00,5.500,2.540,4.740,,,-0.180,0.050,0.050,4218.00,69.00,69.00,,8.150,0.010,0.010,
HD 96063,hd96063,1.02,0.07,0.07,4.50,0.10,0.10,9.000,3.000,3.000,,,-0.300,0.030,0.030,5148.00,44.00,44.00,,8.370,,,
HD 96167,hd96167,1.31,0.09,0.09,1.86,0.07,0.07,3.800,1.000,1.000,,,0.340,0.060,0.060,5770.00,70.00,70.00,,8.080,0.014,0.014,
HD 97658,hd97658,0.75,0.03,0.03,0.70,0.03,0.04,,,,,,-0.300,0.080,0.080,5119.00,50.00,50.00,,7.710,0.010,0.010,
HD 98219,hd98219,1.30,0.09,0.09,4.50,0.10,0.10,4.000,1.000,1.000,,,-0.020,0.030,0.030,4992.00,44.00,44.00,,8.210,,,
HD 99109,hd99109,0.93,,,,,,,,,,,0.315,,,5272.00,,,,9.100,,,
HD 99492,hd99492,0.85,0.02,0.02,0.78,0.02,0.02,4.800,4.100,4.100,,,0.300,0.030,0.030,4929.00,44.00,44.00,,7.580,,,
HD 99706,hd99706,1.72,0.12,0.12,5.40,0.10,0.10,2.100,0.400,0.400,,,0.140,0.030,0.030,4932.00,44.00,44.00,,7.810,,,
HD 100546,hd100546,2.40,0.10,0.10,,,,0.005,0.004,0.004,,,,,,10500.00,,,,6.704,0.010,0.010,
HD 100655,hd100655,2.40,0.40,0.20,9.30,1.10,1.30,,,,,,0.150,0.120,0.120,4861.00,110.00,110.00,,6.450,,,
HD 100777,hd100777,1.01,0.10,0.10,,,,2.000,,,,,-0.270,0.030,0.030,5582.00,24.00,24.00,,8.418,0.016,0.016,
HD 101930,hd101930,0.74,0.05,0.05,,,,,,,,,0.170,0.060,0.060,5079.00,62.00,62.00,,8.210,0.000,0.000,
HD 102117,hd102117,1.11,,,,,,,,,,,0.295,0.030,0.030,5695.00,44.00,44.00,,7.470,,,
HD 102195,hd102195,0.87,,,,,,,,,,,0.050,0.050,0.050,5291.00,34.00,34.00,,8.062,0.014,0.014,
HD 102272,hd102272,1.90,0.30,0.30,10.10,4.60,4.60,,,,,,-0.260,0.080,0.080,4908.00,35.00,35.00,,8.690,,,
HD 102329,hd102329,1.95,0.14,0.14,6.30,0.10,0.10,1.600,0.400,0.400,,,0.300,0.030,0.030,4830.00,44.00,44.00,,8.040,,,
HD 102956,hd102956,1.68,0.11,0.11,4.40,0.10,0.10,2.300,0.500,0.500,,,0.190,0.040,0.040,5054.00,44.00,44.00,,7.851,0.010,0.010,
HD 190360,hd190360,0.96,,,1.13,,,6.700,,,,,0.250,0.050,0.050,5590.00,50.00,50.00,,5.730,,,
HD 190984,hd190984,0.91,,,1.53,,,,,,,,-0.480,0.060,0.060,5988.00,25.00,25.00,,8.760,,,
HD 192263,hd192263,0.81,0.01,0.01,0.73,0.01,0.01,2.090,2.540,2.540,,,0.054,0.030,0.030,4996.00,44.00,44.00,,7.790,,,
HD 192310,hd192310,0.80,,,,,,7.810,0.900,0.900,,,-0.040,0.030,0.030,5166.00,49.00,49.00,,5.730,,,
HD 195019,hd195019,1.07,,,,,,,,,,,0.068,,,5788.00,,,,6.870,,,
HD 196067,hd196067,1.29,0.08,0.08,1.73,0.21,0.21,3.300,0.600,0.600,,,0.180,0.040,0.040,6017.00,46.00,46.00,,6.030,,,
HD 196885,hd196885,1.28,0.05,0.05,1.31,0.05,0.05,3.120,,,,,0.220,0.040,0.040,6254.00,44.00,44.00,,6.398,,,
HD 200964,hd200964,1.44,0.09,0.09,4.30,0.09,0.09,3.000,0.600,0.600,,,-0.150,0.040,0.040,5164.00,44.00,44.00,,6.487,0.010,0.010,
HD 202206,hd202206,1.15,,,,,,5.600,1.200,1.200,,,0.370,0.070,0.070,5765.00,40.00,40.00,,8.080,,,
HD 203030,hd203030,,,,,,,0.220,0.090,0.140,,,,,,,,,,8.425,0.013,0.013,
HD 204941,hd204941,0.74,,,0.72,,,6.670,0.770,0.770,,,-0.190,0.030,0.030,5056.00,52.00,52.00,,8.450,0.000,0.000,
HD 205739,hd205739,1.22,0.06,0.08,1.33,0.10,0.10,2.840,1.120,0.920,,,0.190,0.040,0.040,6176.00,30.00,30.00,,8.560,,,
HD 207832,hd207832,0.94,,0.10,0.90,,0.06,,,,,,,,,5710.00,,81.00,,8.786,0.014,0.014,
HD 208487,hd208487,1.13,,,,,,,,,,,0.022,,,6067.00,,,,7.471,0.012,0.012,
HD 209458,hd209458,1.10,0.06,0.07,1.12,0.02,0.02,,,,,,,,,,,,,,,,
HD 210277,hd210277,1.01,,,,,,,,,,,0.214,,,5555.00,,,,6.530,,,
HD 212771,hd212771,1.15,0.08,0.08,5.00,0.10,0.10,6.000,2.000,2.000,,,-0.210,0.030,0.030,5121.00,44.00,44.00,,7.595,0.014,0.014,
HIP 78530,hip78530,2.50,,,,,,0.005,,,,,,,,10500.00,,,,7.192,0.011,0.011,
Kepler-18,kepler-18,0.97,0.04,0.04,1.11,0.05,0.05,10.000,2.300,2.300,,,0.190,0.060,0.060,5345.00,100.00,100.00,,13.549,,,
Kepler-19,kepler-19,0.94,0.04,0.04,0.85,0.02,0.02,1.900,1.700,1.700,,,-0.130,0.060,0.060,5541.00,60.00,60.00,,11.898,,,
K2-31,k2-31,1.00,0.06,0.06,0.99,0.07,0.07,,,,,,0.200,0.030,0.030,5412.00,34.00,34.00,,10.775,0.023,0.023,
K2-32,k2-32,0.87,0.04,0.04,0.87,0.05,0.05,,,,,,0.000,0.040,0.040,5315.00,60.00,60.00,,12.310,0.040,0.040,
WASP-119,wasp-119,1.02,0.06,0.06,1.20,0.10,0.10,8.000,2.500,2.500,,,0.140,0.100,0.100,5650.00,100.00,100.00,,12.200,0.400,0.400,
WASP-124,wasp-124,1.07,0.05,0.05,1.02,0.02,0.02,2.100,1.400,1.400,,,-0.020,0.110,0.110,6050.00,100.00,100.00,,12.700,0.400,0.400,
WASP-126,wasp-126,1.12,0.06,0.06,1.27,0.05,0.10,6.400,1.600,1.600,,,0.170,0.080,0.080,5800.00,100.00,100.00,,10.800,0.500,0.500,
WASP-129,wasp-129,1.00,0.03,0.03,0.90,0.02,0.02,1.000,0.900,0.900,,,0.150,0.090,0.090,5900.00,100.00,100.00,,12.300,0.600,0.600,
WASP-133,wasp-133,1.16,0.08,0.08,1.44,0.05,0.05,6.800,1.800,1.800,,,0.290,0.120,0.120,5700.00,100.00,100.00,,12.900,0.400,0.400,
Kepler-624,kepler-624,1.10,0.06,0.05,1.18,0.11,0.17,3.720,1.680,1.230,,,-0.060,0.114,0.104,6117.00,63.28,70.67,,13.490,,,
Kepler-625,kepler-625,1.04,0.02,0.02,0.96,0.02,0.03,1.510,0.300,0.571,,,0.100,0.085,0.087,5789.00,43.94,46.81,,13.307,,,
Kepler-626,kepler-626,1.01,0.04,0.05,1.05,0.09,0.12,5.370,2.960,2.270,,,0.010,0.104,0.092,5813.00,94.62,93.83,,13.946,,,
Kepler-627,kepler-627,1.30,0.14,0.21,1.49,0.27,0.64,2.240,0.620,0.816,,,0.050,0.142,0.126,6424.00,213.39,160.13,,13.949,,,
Kepler-628,kepler-628,1.00,0.04,0.05,1.28,0.21,0.25,8.710,1.600,1.300,,,0.040,0.089,0.073,5721.00,51.36,47.04,,13.398,,,
Kepler-629,kepler-629,0.93,0.03,0.03,0.84,0.02,0.02,1.910,0.611,1.130,,,0.010,0.104,0.093,5444.00,60.20,71.98,,13.359,,,
Kepler-630,kepler-630,1.02,0.04,0.04,1.04,0.08,0.11,4.470,2.430,2.390,,,0.030,0.095,0.093,5829.00,98.87,97.42,,13.871,,,
Kepler-631,kepler-631,1.24,0.05,0.05,1.33,0.10,0.14,2.510,0.912,0.830,,,0.230,0.079,0.083,6185.00,75.47,85.62,,13.500,,,
Kepler-632,kepler-632,0.91,0.03,0.03,0.84,0.02,0.02,3.020,1.430,2.240,,,0.110,0.091,0.090,5322.00,82.67,89.61,,13.332,,,
Kepler-633,kepler-633,1.02,0.06,0.06,1.15,0.14,0.21,6.030,2.340,1.600,,,-0.050,0.126,0.104,5899.00,91.57,86.22,,13.716,,,
Kepler-634,kepler-634,1.03,0.07,0.09,1.24,0.16,0.19,5.370,1.580,1.600,,,-0.180,0.129,0.132,6075.00,77.53,86.22,,13.550,,,
Kepler-635,kepler-635,1.33,0.05,0.06,1.51,0.15,0.20,2.340,0.626,0.450,,,0.410,0.038,0.037,6174.00,82.75,70.40,,13.310,,,
Kepler-636,kepler-636,0.85,0.04,0.03,0.80,0.02,0.02,5.010,2.600,3.150,,,-0.020,0.109,0.108,5203.00,72.86,56.47,,13.653,,,
Kepler-637,kepler-637,1.64,0.10,0.07,2.56,0.30,0.27,2.190,0.250,0.340,,,0.380,0.053,0.052,6096.00,44.44,46.96,,13.413,,,
